paper.id,meta.analysis.paper,meta.analysis.id,meta.analysis.year,response.variable,study,study.id,study.id.cumulative,study.year,id.effect.within.study,eff.size.measure,eff.size,var.eff.size
1,bird.et.al.2019.ecoletts,1,2019,various,Ferrenberg,77,77,2003,42,hedges.d,0.814162007,0.154693925
1,bird.et.al.2019.ecoletts,1,2019,various,Ferrenberg,77,77,2003,43,hedges.d,0.953274895,0.148478884
1,bird.et.al.2019.ecoletts,1,2019,various,Ferrenberg,77,77,2003,44,hedges.d,1.004839967,0.150161723
1,bird.et.al.2019.ecoletts,1,2019,various,Ferrenberg,77,77,2003,45,hedges.d,1.036034886,0.151222805
1,bird.et.al.2019.ecoletts,1,2019,various,Ferrenberg,77,77,2003,46,hedges.d,1.172373105,0.156240978
1,bird.et.al.2019.ecoletts,1,2019,various,Ferrenberg,77,77,2003,47,hedges.d,1.705269972,0.181799095
1,bird.et.al.2019.ecoletts,1,2019,various,Ferrenberg,77,77,2003,48,hedges.d,2.028632147,0.201922473
1,bird.et.al.2019.ecoletts,1,2019,various,Ferrenberg,77,77,2003,49,hedges.d,2.153677045,0.210638747
1,bird.et.al.2019.ecoletts,1,2019,various,Ferrenberg,77,77,2003,50,hedges.d,3.098123363,0.29330614
1,bird.et.al.2019.ecoletts,1,2019,various,Glynn,78,78,2003,1,hedges.d,-0.288197465,0.063148889
1,bird.et.al.2019.ecoletts,1,2019,various,Glynn,78,78,2003,2,hedges.d,0.004479374,0.062500157
1,bird.et.al.2019.ecoletts,1,2019,various,Glynn,78,78,2003,3,hedges.d,0.347120168,0.063441347
1,bird.et.al.2019.ecoletts,1,2019,various,Glynn,78,78,2003,4,hedges.d,1.169015098,0.073176534
1,bird.et.al.2019.ecoletts,1,2019,various,Harmon,79,79,2003,1,hedges.d,0.698509694,0.117887719
1,bird.et.al.2019.ecoletts,1,2019,various,Harmon,79,79,2003,2,hedges.d,0.575702114,0.08678576
1,bird.et.al.2019.ecoletts,1,2019,various,Harmon,79,79,2003,3,hedges.d,0.656643356,0.070259837
1,bird.et.al.2019.ecoletts,1,2019,various,Harmon,79,79,2003,4,hedges.d,0.662592395,0.070325239
1,bird.et.al.2019.ecoletts,1,2019,various,Matsumura,80,80,2003,1,hedges.d,-1.010392168,0.090208923
1,bird.et.al.2019.ecoletts,1,2019,various,Matsumura,80,80,2003,2,hedges.d,-0.569458907,0.083242834
1,bird.et.al.2019.ecoletts,1,2019,various,Matsumura,80,80,2003,3,hedges.d,-0.666437004,0.132421387
1,bird.et.al.2019.ecoletts,1,2019,various,Matsumura,80,80,2003,4,hedges.d,-0.722778691,0.193568894
1,bird.et.al.2019.ecoletts,1,2019,various,Matsumura,80,80,2003,5,hedges.d,-0.432830438,0.13301994
1,bird.et.al.2019.ecoletts,1,2019,various,Matsumura,80,80,2003,6,hedges.d,-0.501887583,0.174451855
1,bird.et.al.2019.ecoletts,1,2019,various,Matsumura,80,80,2003,7,hedges.d,-0.663836837,0.265071614
1,bird.et.al.2019.ecoletts,1,2019,various,Matsumura,80,80,2003,8,hedges.d,-0.127817718,0.080163374
1,bird.et.al.2019.ecoletts,1,2019,various,Matsumura,80,80,2003,9,hedges.d,-1.363072025,0.855913496
1,bird.et.al.2019.ecoletts,1,2019,various,Matsumura,80,80,2003,10,hedges.d,-0.118066314,0.080139397
1,bird.et.al.2019.ecoletts,1,2019,various,Matsumura,80,80,2003,11,hedges.d,-0.332333564,0.239379912
1,bird.et.al.2019.ecoletts,1,2019,various,Matsumura,80,80,2003,12,hedges.d,-1.994770116,1.746125356
1,bird.et.al.2019.ecoletts,1,2019,various,Matsumura,80,80,2003,13,hedges.d,-0.492208637,0.472964467
1,bird.et.al.2019.ecoletts,1,2019,various,Matsumura,80,80,2003,14,hedges.d,-0.187234322,0.208202961
1,bird.et.al.2019.ecoletts,1,2019,various,Matsumura,80,80,2003,15,hedges.d,-1.649621796,1.904986645
1,bird.et.al.2019.ecoletts,1,2019,various,Matsumura,80,80,2003,16,hedges.d,-0.250607422,0.376236592
1,bird.et.al.2019.ecoletts,1,2019,various,Matsumura,80,80,2003,17,hedges.d,-0.219158393,0.374137432
1,bird.et.al.2019.ecoletts,1,2019,various,Matsumura,80,80,2003,18,hedges.d,-0.151552866,0.264249239
1,bird.et.al.2019.ecoletts,1,2019,various,Matsumura,80,80,2003,19,hedges.d,-0.040768525,0.247201846
1,bird.et.al.2019.ecoletts,1,2019,various,Matsumura,80,80,2003,20,hedges.d,-0.010445527,0.253233077
1,bird.et.al.2019.ecoletts,1,2019,various,Matsumura,80,80,2003,21,hedges.d,-0.005206291,0.25242825
1,bird.et.al.2019.ecoletts,1,2019,various,Matsumura,80,80,2003,22,hedges.d,0.005239236,0.254025646
1,bird.et.al.2019.ecoletts,1,2019,various,Matsumura,80,80,2003,23,hedges.d,0.261211158,0.5414175
1,bird.et.al.2019.ecoletts,1,2019,various,Matsumura,80,80,2003,24,hedges.d,0.064901463,0.080042122
1,bird.et.al.2019.ecoletts,1,2019,various,Matsumura,80,80,2003,25,hedges.d,0.072300816,0.080052274
1,bird.et.al.2019.ecoletts,1,2019,various,Matsumura,80,80,2003,26,hedges.d,0.511818579,0.477867864
1,bird.et.al.2019.ecoletts,1,2019,various,Matsumura,80,80,2003,27,hedges.d,0.314680254,0.253240588
1,bird.et.al.2019.ecoletts,1,2019,various,Matsumura,80,80,2003,28,hedges.d,1.229797253,0.874090313
1,bird.et.al.2019.ecoletts,1,2019,various,Matsumura,80,80,2003,29,hedges.d,0.143233696,0.080205159
1,bird.et.al.2019.ecoletts,1,2019,various,Matsumura,80,80,2003,30,hedges.d,0.152411676,0.080232293
1,bird.et.al.2019.ecoletts,1,2019,various,Matsumura,80,80,2003,31,hedges.d,0.233606566,0.118716357
1,bird.et.al.2019.ecoletts,1,2019,various,Matsumura,80,80,2003,32,hedges.d,0.909097988,0.452929641
1,bird.et.al.2019.ecoletts,1,2019,various,Matsumura,80,80,2003,33,hedges.d,0.238722826,0.080569886
1,bird.et.al.2019.ecoletts,1,2019,various,Matsumura,80,80,2003,34,hedges.d,2.572842592,0.791964505
1,bird.et.al.2019.ecoletts,1,2019,various,Matsumura,80,80,2003,35,hedges.d,2.61361032,0.79874273
1,bird.et.al.2019.ecoletts,1,2019,various,Matsumura,80,80,2003,36,hedges.d,0.281155461,0.080790484
1,bird.et.al.2019.ecoletts,1,2019,various,Matsumura,80,80,2003,37,hedges.d,0.387860429,0.081504357
1,bird.et.al.2019.ecoletts,1,2019,various,Matsumura,80,80,2003,38,hedges.d,0.847177001,0.152372322
1,bird.et.al.2019.ecoletts,1,2019,various,Matsumura,80,80,2003,39,hedges.d,1.034411323,0.17338142
1,bird.et.al.2019.ecoletts,1,2019,various,Matsumura,80,80,2003,40,hedges.d,2.866217331,0.384858289
1,bird.et.al.2019.ecoletts,1,2019,various,Matsumura,80,80,2003,41,hedges.d,2.857545362,0.382937686
1,bird.et.al.2019.ecoletts,1,2019,various,Matsumura,80,80,2003,42,hedges.d,1.11136454,0.092351311
1,bird.et.al.2019.ecoletts,1,2019,various,Nakamura,81,81,2003,1,hedges.d,-0.266440872,0.008938336
1,bird.et.al.2019.ecoletts,1,2019,various,Nakamura,81,81,2003,2,hedges.d,-0.234895747,0.008921108
1,bird.et.al.2019.ecoletts,1,2019,various,Nakamura,81,81,2003,3,hedges.d,-0.08283991,0.004777425
1,bird.et.al.2019.ecoletts,1,2019,various,Riihim?ki,82,82,2003,1,hedges.d,0.188628536,0.067561483
1,bird.et.al.2019.ecoletts,1,2019,various,Riihim?ki,82,82,2003,2,hedges.d,0.604212686,0.100009123
1,bird.et.al.2019.ecoletts,1,2019,various,Agrawal_3,83,83,2004,1,hedges.d,0.162748959,0.060806721
1,bird.et.al.2019.ecoletts,1,2019,various,Dechert,84,84,2004,1,hedges.d,-0.747319015,0.021396214
1,bird.et.al.2019.ecoletts,1,2019,various,Despr?s,85,85,2004,1,hedges.d,-0.063124049,0.069387914
1,bird.et.al.2019.ecoletts,1,2019,various,Despr?s,85,85,2004,2,hedges.d,-0.020368673,0.069361274
1,bird.et.al.2019.ecoletts,1,2019,various,Despr?s,85,85,2004,3,hedges.d,0.000120736,0.076832454
1,bird.et.al.2019.ecoletts,1,2019,various,Despr?s,85,85,2004,4,hedges.d,0.233974978,0.079385503
1,bird.et.al.2019.ecoletts,1,2019,various,Despr?s,85,85,2004,5,hedges.d,1.381212174,0.363525792
1,bird.et.al.2019.ecoletts,1,2019,various,Despr?s,85,85,2004,6,hedges.d,0.303467593,0.079737846
1,bird.et.al.2019.ecoletts,1,2019,various,Despr?s,85,85,2004,7,hedges.d,0.249916188,0.050852544
1,bird.et.al.2019.ecoletts,1,2019,various,Despr?s,85,85,2004,8,hedges.d,0.260011744,0.050883187
1,bird.et.al.2019.ecoletts,1,2019,various,Despr?s,85,85,2004,9,hedges.d,1.208060442,0.126172712
1,bird.et.al.2019.ecoletts,1,2019,various,Kagata,86,86,2004,1,hedges.d,0,0.012195122
1,bird.et.al.2019.ecoletts,1,2019,various,Kagata,86,86,2004,2,hedges.d,0.333318727,0.012364484
1,bird.et.al.2019.ecoletts,1,2019,various,Kean,87,87,2004,1,hedges.d,-1.451942542,0.252703429
1,bird.et.al.2019.ecoletts,1,2019,various,Kean,87,87,2004,2,hedges.d,-1.018970421,0.225957518
1,bird.et.al.2019.ecoletts,1,2019,various,Kean,87,87,2004,3,hedges.d,-0.370940975,0.20343993
1,bird.et.al.2019.ecoletts,1,2019,various,Kean,87,87,2004,4,hedges.d,0.17963086,0.200806681
1,bird.et.al.2019.ecoletts,1,2019,various,Kean,87,87,2004,5,hedges.d,0.265369101,0.201760519
1,bird.et.al.2019.ecoletts,1,2019,various,Kean,87,87,2004,6,hedges.d,0.441679047,0.20487701
1,bird.et.al.2019.ecoletts,1,2019,various,Kean,87,87,2004,7,hedges.d,0.540391084,0.207300563
1,bird.et.al.2019.ecoletts,1,2019,various,Kean,87,87,2004,8,hedges.d,1.760604761,0.277493228
1,bird.et.al.2019.ecoletts,1,2019,various,Kean,87,87,2004,9,hedges.d,2.009450579,0.300947291
1,bird.et.al.2019.ecoletts,1,2019,various,Kessler,88,88,2004,1,hedges.d,-1.097877656,0.405359907
1,bird.et.al.2019.ecoletts,1,2019,various,Kessler,88,88,2004,2,hedges.d,-1.086495737,0.445676943
1,bird.et.al.2019.ecoletts,1,2019,various,Kessler,88,88,2004,3,hedges.d,0.927439232,0.229836922
1,bird.et.al.2019.ecoletts,1,2019,various,Kessler,88,88,2004,4,hedges.d,1.002963409,0.233481723
1,bird.et.al.2019.ecoletts,1,2019,various,Kessler,88,88,2004,5,hedges.d,1.674848742,0.278461291
1,bird.et.al.2019.ecoletts,1,2019,various,Kessler,88,88,2004,6,hedges.d,1.371328526,0.226072923
1,bird.et.al.2019.ecoletts,1,2019,various,Kessler,88,88,2004,7,hedges.d,2.08839735,0.317368421
1,bird.et.al.2019.ecoletts,1,2019,various,Kessler,88,88,2004,8,hedges.d,1.036665793,0.151244599
1,bird.et.al.2019.ecoletts,1,2019,various,Kessler,88,88,2004,9,hedges.d,0.778377523,0.107573395
1,bird.et.al.2019.ecoletts,1,2019,various,Koss_2,89,89,2004,1,hedges.d,0.654867876,0.864694447
1,bird.et.al.2019.ecoletts,1,2019,various,Koss_2,89,89,2004,2,hedges.d,1.513827757,1.404972405
1,bird.et.al.2019.ecoletts,1,2019,various,Koss_2,89,89,2004,3,hedges.d,0.381234304,0.332294137
1,bird.et.al.2019.ecoletts,1,2019,various,Koss_2,89,89,2004,4,hedges.d,2.00027625,0.905367034
1,bird.et.al.2019.ecoletts,1,2019,various,Milbrath,90,90,2004,1,hedges.d,-0.555481404,0.230793322
1,bird.et.al.2019.ecoletts,1,2019,various,Milbrath,90,90,2004,2,hedges.d,-0.529029908,0.229996462
1,bird.et.al.2019.ecoletts,1,2019,various,Milbrath,90,90,2004,3,hedges.d,-0.472115242,0.396927798
1,bird.et.al.2019.ecoletts,1,2019,various,Milbrath,90,90,2004,4,hedges.d,-0.216643557,0.223525956
1,bird.et.al.2019.ecoletts,1,2019,various,Milbrath,90,90,2004,5,hedges.d,-0.308302445,0.369352506
1,bird.et.al.2019.ecoletts,1,2019,various,Milbrath,90,90,2004,6,hedges.d,-0.158708972,0.222921904
1,bird.et.al.2019.ecoletts,1,2019,various,Milbrath,90,90,2004,7,hedges.d,-0.158708972,0.222921904
1,bird.et.al.2019.ecoletts,1,2019,various,Milbrath,90,90,2004,8,hedges.d,-0.142024361,0.222782526
1,bird.et.al.2019.ecoletts,1,2019,various,Milbrath,90,90,2004,9,hedges.d,-0.071380652,0.687704444
1,bird.et.al.2019.ecoletts,1,2019,various,Milbrath,90,90,2004,10,hedges.d,-0.004639543,0.624858053
1,bird.et.al.2019.ecoletts,1,2019,various,Milbrath,90,90,2004,11,hedges.d,0.015792133,0.22222915
1,bird.et.al.2019.ecoletts,1,2019,various,Milbrath,90,90,2004,12,hedges.d,0.158708972,0.222921904
1,bird.et.al.2019.ecoletts,1,2019,various,Milbrath,90,90,2004,13,hedges.d,0.476126917,0.228519357
1,bird.et.al.2019.ecoletts,1,2019,various,Milbrath,90,90,2004,14,hedges.d,0.476126917,0.228519357
1,bird.et.al.2019.ecoletts,1,2019,various,Milbrath,90,90,2004,15,hedges.d,1.396638958,0.276405566
1,bird.et.al.2019.ecoletts,1,2019,various,Milbrath,90,90,2004,16,hedges.d,1.48060551,0.283116463
1,bird.et.al.2019.ecoletts,1,2019,various,Pascual,91,91,2004,1,hedges.d,-0.613820479,0.523548474
1,bird.et.al.2019.ecoletts,1,2019,various,Pascual,91,91,2004,2,hedges.d,-0.257917977,0.504157605
1,bird.et.al.2019.ecoletts,1,2019,various,Pascual,91,91,2004,3,hedges.d,-0.210672917,0.502773942
1,bird.et.al.2019.ecoletts,1,2019,various,Pascual,91,91,2004,4,hedges.d,-0.209577769,0.819444379
1,bird.et.al.2019.ecoletts,1,2019,various,Pascual,91,91,2004,5,hedges.d,-0.08675426,0.849052012
1,bird.et.al.2019.ecoletts,1,2019,various,Pascual,91,91,2004,6,hedges.d,0.179819442,1.340484953
1,bird.et.al.2019.ecoletts,1,2019,various,Pascual,91,91,2004,7,hedges.d,0.163646374,1.217522747
1,bird.et.al.2019.ecoletts,1,2019,various,Pascual,91,91,2004,8,hedges.d,0.186561599,0.917534427
1,bird.et.al.2019.ecoletts,1,2019,various,Pascual,91,91,2004,9,hedges.d,0.373783664,1.615816381
1,bird.et.al.2019.ecoletts,1,2019,various,Pascual,91,91,2004,10,hedges.d,0.132495774,0.501097196
1,bird.et.al.2019.ecoletts,1,2019,various,Pascual,91,91,2004,11,hedges.d,0.153287063,0.501468558
1,bird.et.al.2019.ecoletts,1,2019,various,Pascual,91,91,2004,12,hedges.d,0.327730146,0.506712941
1,bird.et.al.2019.ecoletts,1,2019,various,Portha,92,92,2004,1,hedges.d,-0.809881203,0.06987291
1,bird.et.al.2019.ecoletts,1,2019,various,Portha,92,92,2004,2,hedges.d,-0.790452253,0.08143771
1,bird.et.al.2019.ecoletts,1,2019,various,Portha,92,92,2004,3,hedges.d,-0.490288846,0.233465967
1,bird.et.al.2019.ecoletts,1,2019,various,Portha,92,92,2004,4,hedges.d,0.855110168,0.151278348
1,bird.et.al.2019.ecoletts,1,2019,various,Hunt-Joshi,93,93,2005,1,hedges.d,-0.44338775,0.204914817
1,bird.et.al.2019.ecoletts,1,2019,various,Hunt-Joshi,93,93,2005,2,hedges.d,-0.336430885,0.202829644
1,bird.et.al.2019.ecoletts,1,2019,various,Hunt-Joshi,93,93,2005,3,hedges.d,-0.542127409,0.386658761
1,bird.et.al.2019.ecoletts,1,2019,various,Hunt-Joshi,93,93,2005,4,hedges.d,-0.468762135,0.370976656
1,bird.et.al.2019.ecoletts,1,2019,various,Hunt-Joshi,93,93,2005,5,hedges.d,-0.227083806,0.201289176
1,bird.et.al.2019.ecoletts,1,2019,various,Hunt-Joshi,93,93,2005,6,hedges.d,-0.15871695,0.200629777
1,bird.et.al.2019.ecoletts,1,2019,various,Hunt-Joshi,93,93,2005,7,hedges.d,-0.214556616,0.33146868
1,bird.et.al.2019.ecoletts,1,2019,various,Hunt-Joshi,93,93,2005,8,hedges.d,-0.118540345,0.200351295
1,bird.et.al.2019.ecoletts,1,2019,various,Hunt-Joshi,93,93,2005,9,hedges.d,-0.189652824,0.385794452
1,bird.et.al.2019.ecoletts,1,2019,various,Hunt-Joshi,93,93,2005,10,hedges.d,-0.159908847,0.389599443
1,bird.et.al.2019.ecoletts,1,2019,various,Hunt-Joshi,93,93,2005,11,hedges.d,-0.048945429,0.200059891
1,bird.et.al.2019.ecoletts,1,2019,various,Hunt-Joshi,93,93,2005,12,hedges.d,-0.014925182,0.200005569
1,bird.et.al.2019.ecoletts,1,2019,various,Hunt-Joshi,93,93,2005,13,hedges.d,0.032560955,0.200026505
1,bird.et.al.2019.ecoletts,1,2019,various,Hunt-Joshi,93,93,2005,14,hedges.d,0.096733042,0.200233932
1,bird.et.al.2019.ecoletts,1,2019,various,Hunt-Joshi,93,93,2005,15,hedges.d,1.023935906,0.361757434
1,bird.et.al.2019.ecoletts,1,2019,various,Kaplan,94,94,2005,1,hedges.d,-0.704951875,0.416168619
1,bird.et.al.2019.ecoletts,1,2019,various,Kaplan,94,94,2005,2,hedges.d,-1.634994443,1.040811215
1,bird.et.al.2019.ecoletts,1,2019,various,Koss_1,95,95,2005,1,hedges.d,0.263466377,0.403470727
1,bird.et.al.2019.ecoletts,1,2019,various,Koss_1,95,95,2005,2,hedges.d,0.310764385,0.404828725
1,bird.et.al.2019.ecoletts,1,2019,various,Koss_1,95,95,2005,3,hedges.d,0.412804627,0.408520383
1,bird.et.al.2019.ecoletts,1,2019,various,Koss_1,95,95,2005,4,hedges.d,0.66285543,0.421968866
1,bird.et.al.2019.ecoletts,1,2019,various,Koss_1,95,95,2005,5,hedges.d,0.750714363,0.428178603
1,bird.et.al.2019.ecoletts,1,2019,various,Koss_1,95,95,2005,6,hedges.d,0.807740134,0.432622206
1,bird.et.al.2019.ecoletts,1,2019,various,Koss_1,95,95,2005,7,hedges.d,1.18341982,0.470024123
1,bird.et.al.2019.ecoletts,1,2019,various,Koss_1,95,95,2005,8,hedges.d,1.330849501,0.48855802
1,bird.et.al.2019.ecoletts,1,2019,various,Moon_2,96,96,2005,1,hedges.d,0.181785748,0.251032689
1,bird.et.al.2019.ecoletts,1,2019,various,Moon_2,96,96,2005,2,hedges.d,0.379060538,0.254490215
1,bird.et.al.2019.ecoletts,1,2019,various,Moon_2,96,96,2005,3,hedges.d,1.028530981,0.283058624
1,bird.et.al.2019.ecoletts,1,2019,various,Moon_2,96,96,2005,4,hedges.d,5.617015782,1.235964572
1,bird.et.al.2019.ecoletts,1,2019,various,Moon_2,96,96,2005,5,hedges.d,1.573108559,0.327333454
1,bird.et.al.2019.ecoletts,1,2019,various,Moon_2,96,96,2005,6,hedges.d,1.738294068,0.344427071
1,bird.et.al.2019.ecoletts,1,2019,various,Moon_2,96,96,2005,7,hedges.d,4.14881241,0.787895138
1,bird.et.al.2019.ecoletts,1,2019,various,Moon_2,96,96,2005,8,hedges.d,2.667764854,0.472405291
1,bird.et.al.2019.ecoletts,1,2019,various,Qureshi,97,97,2005,1,hedges.d,-0.770824493,0.10742713
1,bird.et.al.2019.ecoletts,1,2019,various,Qureshi,97,97,2005,2,hedges.d,-0.812850726,0.243353508
1,bird.et.al.2019.ecoletts,1,2019,various,Qureshi,97,97,2005,3,hedges.d,-0.342511982,0.204716278
1,bird.et.al.2019.ecoletts,1,2019,various,Qureshi,97,97,2005,4,hedges.d,-0.374384598,0.22889344
1,bird.et.al.2019.ecoletts,1,2019,various,Qureshi,97,97,2005,5,hedges.d,-0.396265781,0.258875334
1,bird.et.al.2019.ecoletts,1,2019,various,Qureshi,97,97,2005,6,hedges.d,-0.271360162,0.25626939
1,bird.et.al.2019.ecoletts,1,2019,various,Qureshi,97,97,2005,7,hedges.d,0.006616854,0.250001216
1,bird.et.al.2019.ecoletts,1,2019,various,Qureshi,97,97,2005,8,hedges.d,0.022544944,0.183344885
1,bird.et.al.2019.ecoletts,1,2019,various,Qureshi,97,97,2005,9,hedges.d,0.050817997,0.201984564
1,bird.et.al.2019.ecoletts,1,2019,various,Qureshi,97,97,2005,10,hedges.d,0.084643329,0.188197017
1,bird.et.al.2019.ecoletts,1,2019,various,Qureshi,97,97,2005,11,hedges.d,0.092094918,0.183526094
1,bird.et.al.2019.ecoletts,1,2019,various,Qureshi,97,97,2005,12,hedges.d,0.091085214,0.177103436
1,bird.et.al.2019.ecoletts,1,2019,various,Qureshi,97,97,2005,13,hedges.d,0.27655077,0.185071523
1,bird.et.al.2019.ecoletts,1,2019,various,Qureshi,97,97,2005,14,hedges.d,0.219159348,0.100600385
1,bird.et.al.2019.ecoletts,1,2019,various,Qureshi,97,97,2005,15,hedges.d,0.569810857,0.259019011
1,bird.et.al.2019.ecoletts,1,2019,various,Qureshi,97,97,2005,16,hedges.d,0.465729527,0.192963824
1,bird.et.al.2019.ecoletts,1,2019,various,Qureshi,97,97,2005,17,hedges.d,0.328739023,0.101350867
1,bird.et.al.2019.ecoletts,1,2019,various,Qureshi,97,97,2005,18,hedges.d,0.440824828,0.102429082
1,bird.et.al.2019.ecoletts,1,2019,various,Qureshi,97,97,2005,19,hedges.d,1.441908219,0.318725737
1,bird.et.al.2019.ecoletts,1,2019,various,Qureshi,97,97,2005,20,hedges.d,1.547904077,0.328046553
1,bird.et.al.2019.ecoletts,1,2019,various,Rodriguez-Saona,98,98,2005,1,hedges.d,-0.285981849,0.10102232
1,bird.et.al.2019.ecoletts,1,2019,various,Rodriguez-Saona,98,98,2005,2,hedges.d,-0.131737799,0.100216936
1,bird.et.al.2019.ecoletts,1,2019,various,Rodriguez-Saona,98,98,2005,3,hedges.d,-0.032062564,0.10001285
1,bird.et.al.2019.ecoletts,1,2019,various,Rodriguez-Saona,98,98,2005,4,hedges.d,0.010821859,0.100001464
1,bird.et.al.2019.ecoletts,1,2019,various,Rodriguez-Saona,98,98,2005,5,hedges.d,0.257512234,0.100828907
1,bird.et.al.2019.ecoletts,1,2019,various,Rodriguez-Saona,98,98,2005,6,hedges.d,0.965685287,0.111656851
1,bird.et.al.2019.ecoletts,1,2019,various,Smith_1,99,99,2005,1,hedges.d,-0.181066645,0.251024535
1,bird.et.al.2019.ecoletts,1,2019,various,Smith_1,99,99,2005,2,hedges.d,-0.193087379,0.585996386
1,bird.et.al.2019.ecoletts,1,2019,various,Smith_1,99,99,2005,3,hedges.d,-0.061337126,0.25011757
1,bird.et.al.2019.ecoletts,1,2019,various,Smith_1,99,99,2005,4,hedges.d,-0.046863588,0.250068631
1,bird.et.al.2019.ecoletts,1,2019,various,Smith_1,99,99,2005,5,hedges.d,0.027793984,0.138108557
1,bird.et.al.2019.ecoletts,1,2019,various,Smith_1,99,99,2005,6,hedges.d,0.142914916,0.501276542
1,bird.et.al.2019.ecoletts,1,2019,various,Smith_1,99,99,2005,7,hedges.d,0.082373994,0.191814177
1,bird.et.al.2019.ecoletts,1,2019,various,Smith_1,99,99,2005,8,hedges.d,0.087898559,0.187660962
1,bird.et.al.2019.ecoletts,1,2019,various,Smith_1,99,99,2005,9,hedges.d,0.072663133,0.138186271
1,bird.et.al.2019.ecoletts,1,2019,various,Smith_1,99,99,2005,10,hedges.d,0.109186462,0.187748368
1,bird.et.al.2019.ecoletts,1,2019,various,Smith_1,99,99,2005,11,hedges.d,0.124683635,0.192004623
1,bird.et.al.2019.ecoletts,1,2019,various,Smith_1,99,99,2005,12,hedges.d,0.228315746,0.251629002
1,bird.et.al.2019.ecoletts,1,2019,various,Smith_1,99,99,2005,13,hedges.d,0.123289274,0.116883813
1,bird.et.al.2019.ecoletts,1,2019,various,Smith_1,99,99,2005,14,hedges.d,0.166772811,0.117063998
1,bird.et.al.2019.ecoletts,1,2019,various,Soler_2,100,100,2005,1,hedges.d,-0.380469188,0.20361892
1,bird.et.al.2019.ecoletts,1,2019,various,Soler_2,100,100,2005,2,hedges.d,-0.30283439,0.202292717
1,bird.et.al.2019.ecoletts,1,2019,various,Soler_2,100,100,2005,3,hedges.d,0.475125682,0.20564361
1,bird.et.al.2019.ecoletts,1,2019,various,Soler_2,100,100,2005,4,hedges.d,0.562406725,0.207907533
1,bird.et.al.2019.ecoletts,1,2019,various,Van Dam,101,101,2005,1,hedges.d,0.112115702,0.058171895
1,bird.et.al.2019.ecoletts,1,2019,various,Van Dam,101,101,2005,2,hedges.d,0.445981635,0.05952211
1,bird.et.al.2019.ecoletts,1,2019,various,Van Dam,101,101,2005,3,hedges.d,0.513156172,0.059988991
1,bird.et.al.2019.ecoletts,1,2019,various,Zhang_1,102,102,2005,1,hedges.d,0,0.4
1,bird.et.al.2019.ecoletts,1,2019,various,Zhang_1,102,102,2005,2,hedges.d,0.163211989,0.401331908
1,bird.et.al.2019.ecoletts,1,2019,various,Zhang_1,102,102,2005,3,hedges.d,1.426410919,0.501732406
1,bird.et.al.2019.ecoletts,1,2019,various,Zhang_1,102,102,2005,4,hedges.d,1.816655416,0.565011845
1,bird.et.al.2019.ecoletts,1,2019,various,Zhang_1,102,102,2005,5,hedges.d,3.249526887,0.927971249
1,bird.et.al.2019.ecoletts,1,2019,various,Zhang_1,102,102,2005,6,hedges.d,2.946871446,0.834202566
1,bird.et.al.2019.ecoletts,1,2019,various,Crowe,103,103,2006,1,hedges.d,-2.53158378,0.900557277
1,bird.et.al.2019.ecoletts,1,2019,various,Crowe,103,103,2006,2,hedges.d,-1.954410048,0.738732415
1,bird.et.al.2019.ecoletts,1,2019,various,Crowe,103,103,2006,3,hedges.d,-0.596230981,0.522218211
1,bird.et.al.2019.ecoletts,1,2019,various,Crowe,103,103,2006,4,hedges.d,-0.581352047,1.042246275
1,bird.et.al.2019.ecoletts,1,2019,various,Crowe,103,103,2006,5,hedges.d,1.733689776,1.37571003
1,bird.et.al.2019.ecoletts,1,2019,various,Crowe,103,103,2006,6,hedges.d,0.732826884,0.533564703
1,bird.et.al.2019.ecoletts,1,2019,various,Crowe,103,103,2006,7,hedges.d,1.737253376,0.688628081
1,bird.et.al.2019.ecoletts,1,2019,various,Crowe,103,103,2006,8,hedges.d,1.737253376,0.688628081
1,bird.et.al.2019.ecoletts,1,2019,various,Hazell,104,104,2006,1,hedges.d,1.324734646,0.243873047
1,bird.et.al.2019.ecoletts,1,2019,various,Hazell,104,104,2006,2,hedges.d,4.64247392,0.738814102
1,bird.et.al.2019.ecoletts,1,2019,various,Hazell,104,104,2006,3,hedges.d,3.477569998,0.502337327
1,bird.et.al.2019.ecoletts,1,2019,various,Hazell,104,104,2006,4,hedges.d,2.58478514,0.367027855
1,bird.et.al.2019.ecoletts,1,2019,various,Lynch,105,105,2006,1,hedges.d,-0.787573171,0.165487223
1,bird.et.al.2019.ecoletts,1,2019,various,Lynch,105,105,2006,2,hedges.d,0.031429744,0.100012348
1,bird.et.al.2019.ecoletts,1,2019,various,Lynch,105,105,2006,3,hedges.d,0.047865344,0.100028639
1,bird.et.al.2019.ecoletts,1,2019,various,Lynch,105,105,2006,4,hedges.d,0.455947294,0.102598599
1,bird.et.al.2019.ecoletts,1,2019,various,Lynch,105,105,2006,5,hedges.d,0.908166076,0.11030957
1,bird.et.al.2019.ecoletts,1,2019,various,Lynch,105,105,2006,6,hedges.d,1.030936956,0.113285388
1,bird.et.al.2019.ecoletts,1,2019,various,McGuire,106,106,2006,1,hedges.d,-0.469842264,0.016796226
1,bird.et.al.2019.ecoletts,1,2019,various,McGuire,106,106,2006,2,hedges.d,0.009727528,0.015194678
